variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
baseline_all_facilities,1,195,4,1,0.975,41 68 83 95,28,98068.0,0.0,0.017826739000156522,0.017826739000156522,195,5,7 41 68 83 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,29,28,0,41 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,all_facilities_baseline,4,0.8,1,1,28,7,0.7588761709994287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,98068.0,0.017826739000156522,0.7588761709994287,0.0,0.0
max_k_cut_original,2,2,4,1,0.01,41 68 83 95,28,98068.0,0.0,0.0006406749962479807,0.0006406749962479807,2,5,7 41 68 83 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,29,28,0,41 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_original,4,0.8,1,1,28,7,0.7416901069955202,37.0,97512.0,98071.0,37.0,89.0,2.0,35.0,2.0,False,20.0,89.0,370.0,180.0,1.0,1.0,,2.0,,37.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,7 28 51,7 51,6 57 83 97 185 | 95 118 136 161 | 7 28 51 | 29 68 74 133 149 | 41 119 124,OPTIMAL,98068.0,0.017826739000156522,0.7588761709994287,0.0,-0.01718606400390854
max_k_cut_mst_trajectory,3,2,4,1,0.01,41 68 83 95,28,98068.0,0.0,0.00042682499770307913,0.00042682499770307913,2,5,7 41 68 83 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,29,28,0,41 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory,4,0.8,1,1,28,7,0.7414762569969753,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,7 28 97,7 97,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,98068.0,0.017826739000156522,0.7588761709994287,0.0,-0.017399914002453443
max_k_cut_pairwise_trajectory,4,2,4,1,0.01,41 68 83 95,28,98068.0,0.0,0.0004597950028255582,0.0004597950028255582,2,5,7 41 68 83 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,29,28,0,41 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_pairwise_trajectory,4,0.8,1,1,28,7,0.7415092270020978,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,7 28 97,7 97,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,98068.0,0.017826739000156522,0.7588761709994287,0.0,-0.017366943997330964
max_k_cut_mst_range_guard,5,2,4,1,0.01,41 68 83 95,28,98068.0,0.0,0.0003884350007865578,0.0003884350007865578,2,5,7 41 68 83 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,29,28,0,41 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,28,7,0.7414378670000588,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,7 28 97,7 97,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,98068.0,0.017826739000156522,0.7588761709994287,0.0,-0.017438303999369964
baseline_all_facilities,1,195,4,1,0.975,28 68 83 95,41,97796.0,0.0,0.01897604900295846,0.01897604900295846,195,5,28 68 83 95 119,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,42,41,1,28 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,all_facilities_baseline,4,0.8,1,1,41,119,0.7600254810022307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,97796.0,0.01897604900295846,0.7600254810022307,0.0,0.0
max_k_cut_original,2,2,4,1,0.01,28 68 83 95,41,97796.0,0.0,0.0009172329955617897,0.0009172329955617897,2,5,28 68 83 95 119,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,42,41,1,28 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_original,4,0.8,1,1,41,119,0.741966664994834,37.0,97512.0,98071.0,37.0,89.0,2.0,35.0,2.0,False,20.0,89.0,370.0,180.0,1.0,1.0,,2.0,,37.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,41 119 124,119 124,6 57 83 97 185 | 95 118 136 161 | 7 28 51 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97796.0,0.01897604900295846,0.7600254810022307,0.0,-0.018058816007396672
max_k_cut_mst_trajectory,3,2,4,1,0.01,28 68 83 95,41,97796.0,0.0,0.00044085399713367224,0.00044085399713367224,2,5,28 68 83 95 119,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,42,41,1,28 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory,4,0.8,1,1,41,119,0.7414902859964059,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,41 119 124,119 124,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97796.0,0.01897604900295846,0.7600254810022307,0.0,-0.01853519500582479
max_k_cut_pairwise_trajectory,4,2,4,1,0.01,28 68 83 95,41,97796.0,0.0,0.000459126997157,0.000459126997157,2,5,28 68 83 95 119,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,42,41,1,28 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_pairwise_trajectory,4,0.8,1,1,41,119,0.7415085589964292,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,41 119 124,119 124,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97796.0,0.01897604900295846,0.7600254810022307,0.0,-0.01851692200580146
max_k_cut_mst_range_guard,5,2,4,1,0.01,28 68 83 95,41,97796.0,0.0,0.00044855500163976103,0.00044855500163976103,2,5,28 68 83 95 119,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,42,41,1,28 68 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,41,119,0.741497987000912,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,41 119 124,119 124,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97796.0,0.01897604900295846,0.7600254810022307,0.0,-0.0185274940013187
