instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,error_message,max_k_cut_original__memory_strategy,max_k_cut_original__analysis_memory_size,max_k_cut_original__analysis_component_count,max_k_cut_original__analysis_is_connected,max_k_cut_original__cooccurrence_active_nodes,max_k_cut_original__cooccurrence_edges,max_k_cut_original__cooccurrence_total_weight,max_k_cut_original__max_k_cut_fraction_cut,max_k_cut_original__max_k_cut_best_facility_separation,max_k_cut_original__pre_connection_component_count,max_k_cut_original__post_connection_component_count,max_k_cut_original__trajectory_added_solution_count,max_k_cut_original__trajectory_movement_count,max_k_cut_original__trajectory_connection_edge_count,max_k_cut_original__trajectory_generated_out_of_range_count,max_k_cut_original__guard_fallback_used,max_k_cut_original__best_component_solution_count,max_k_cut_original__groups,max_k_cut_mst_trajectory__memory_strategy,max_k_cut_mst_trajectory__analysis_memory_size,max_k_cut_mst_trajectory__analysis_component_count,max_k_cut_mst_trajectory__analysis_is_connected,max_k_cut_mst_trajectory__cooccurrence_active_nodes,max_k_cut_mst_trajectory__cooccurrence_edges,max_k_cut_mst_trajectory__cooccurrence_total_weight,max_k_cut_mst_trajectory__max_k_cut_fraction_cut,max_k_cut_mst_trajectory__max_k_cut_best_facility_separation,max_k_cut_mst_trajectory__pre_connection_component_count,max_k_cut_mst_trajectory__post_connection_component_count,max_k_cut_mst_trajectory__trajectory_added_solution_count,max_k_cut_mst_trajectory__trajectory_movement_count,max_k_cut_mst_trajectory__trajectory_connection_edge_count,max_k_cut_mst_trajectory__trajectory_generated_out_of_range_count,max_k_cut_mst_trajectory__guard_fallback_used,max_k_cut_mst_trajectory__best_component_solution_count,max_k_cut_mst_trajectory__groups,max_k_cut_pairwise_trajectory__memory_strategy,max_k_cut_pairwise_trajectory__analysis_memory_size,max_k_cut_pairwise_trajectory__analysis_component_count,max_k_cut_pairwise_trajectory__analysis_is_connected,max_k_cut_pairwise_trajectory__cooccurrence_active_nodes,max_k_cut_pairwise_trajectory__cooccurrence_edges,max_k_cut_pairwise_trajectory__cooccurrence_total_weight,max_k_cut_pairwise_trajectory__max_k_cut_fraction_cut,max_k_cut_pairwise_trajectory__max_k_cut_best_facility_separation,max_k_cut_pairwise_trajectory__pre_connection_component_count,max_k_cut_pairwise_trajectory__post_connection_component_count,max_k_cut_pairwise_trajectory__trajectory_added_solution_count,max_k_cut_pairwise_trajectory__trajectory_movement_count,max_k_cut_pairwise_trajectory__trajectory_connection_edge_count,max_k_cut_pairwise_trajectory__trajectory_generated_out_of_range_count,max_k_cut_pairwise_trajectory__guard_fallback_used,max_k_cut_pairwise_trajectory__best_component_solution_count,max_k_cut_pairwise_trajectory__groups,max_k_cut_mst_range_guard__memory_strategy,max_k_cut_mst_range_guard__analysis_memory_size,max_k_cut_mst_range_guard__analysis_component_count,max_k_cut_mst_range_guard__analysis_is_connected,max_k_cut_mst_range_guard__cooccurrence_active_nodes,max_k_cut_mst_range_guard__cooccurrence_edges,max_k_cut_mst_range_guard__cooccurrence_total_weight,max_k_cut_mst_range_guard__max_k_cut_fraction_cut,max_k_cut_mst_range_guard__max_k_cut_best_facility_separation,max_k_cut_mst_range_guard__pre_connection_component_count,max_k_cut_mst_range_guard__post_connection_component_count,max_k_cut_mst_range_guard__trajectory_added_solution_count,max_k_cut_mst_range_guard__trajectory_movement_count,max_k_cut_mst_range_guard__trajectory_connection_edge_count,max_k_cut_mst_range_guard__trajectory_generated_out_of_range_count,max_k_cut_mst_range_guard__guard_fallback_used,max_k_cut_mst_range_guard__best_component_solution_count,max_k_cut_mst_range_guard__groups,max_k_cut_pairwise_range_guard__memory_strategy,max_k_cut_pairwise_range_guard__analysis_memory_size,max_k_cut_pairwise_range_guard__analysis_component_count,max_k_cut_pairwise_range_guard__analysis_is_connected,max_k_cut_pairwise_range_guard__cooccurrence_active_nodes,max_k_cut_pairwise_range_guard__cooccurrence_edges,max_k_cut_pairwise_range_guard__cooccurrence_total_weight,max_k_cut_pairwise_range_guard__max_k_cut_fraction_cut,max_k_cut_pairwise_range_guard__max_k_cut_best_facility_separation,max_k_cut_pairwise_range_guard__pre_connection_component_count,max_k_cut_pairwise_range_guard__post_connection_component_count,max_k_cut_pairwise_range_guard__trajectory_added_solution_count,max_k_cut_pairwise_range_guard__trajectory_movement_count,max_k_cut_pairwise_range_guard__trajectory_connection_edge_count,max_k_cut_pairwise_range_guard__trajectory_generated_out_of_range_count,max_k_cut_pairwise_range_guard__guard_fallback_used,max_k_cut_pairwise_range_guard__best_component_solution_count,max_k_cut_pairwise_range_guard__groups
WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,29,28,0,41 68 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,kroB200,kroB200__remove_pos_1__facility_42,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,42,41,1,28 68 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,69,68,2,28 41 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,84,83,3,28 41 68 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,96,95,4,28 41 68 83,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.18134862900024018,0.10244104399953358,0.28378967299977376,17,16,0,50 78 87 102,4,391,0.05,20,32547.0,32395.0,33440.0,32395.0,32547.0,,top_ltm_original,20,2,False,16,64,200.0,1.0,1.0,,2,0,0,,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102
WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.18134862900024018,0.10244104399953358,0.28378967299977376,51,50,1,16 78 87 102,4,391,0.05,20,32547.0,32395.0,33440.0,32395.0,32547.0,,top_ltm_original,20,2,False,16,64,200.0,1.0,1.0,,2,0,0,,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102
WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.18134862900024018,0.10244104399953358,0.28378967299977376,79,78,2,16 50 87 102,4,391,0.05,20,32547.0,32395.0,33440.0,32395.0,32547.0,,top_ltm_original,20,2,False,16,64,200.0,1.0,1.0,,2,0,0,,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102
WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.18134862900024018,0.10244104399953358,0.28378967299977376,88,87,3,16 50 78 102,4,391,0.05,20,32547.0,32395.0,33440.0,32395.0,32547.0,,top_ltm_original,20,2,False,16,64,200.0,1.0,1.0,,2,0,0,,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102
WORK,lin105,lin105__remove_pos_4__facility_103,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.18134862900024018,0.10244104399953358,0.28378967299977376,103,102,4,16 50 78 87,4,391,0.05,20,32547.0,32395.0,33440.0,32395.0,32547.0,,top_ltm_original,20,2,False,16,64,200.0,1.0,1.0,,2,0,0,,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_mst_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102,top_ltm_pairwise_trajectory_range_guard,21,1,True,16,65,210.0,1.0,1.0,2,1,1,2,1.0,0,False,,12 13 16 17 24 25 33 34 | 46 50 | 86 87 | 78 | 14 19 102
WORK,rd100,rd100__remove_pos_0__facility_7,tsplib_rd100_p5,100,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rd100.tsp,metaheuristic_best_solution,16404.0,6 20 30 55 89,0.09685798400005297,0.0626142789997175,0.15947226299977046,7,6,0,20 30 55 89,4,308,0.05,16,16441.0,16404.0,16681.0,16404.0,16441.0,,top_ltm_original,16,2,False,14,50,160.0,1.0,1.0,,2,0,0,,0,False,,6 | 45 49 55 64 | 15 30 | 20 74 81 85 | 26 50 89,top_ltm_mst_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_mst_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89
