instance,instance_id,n,p,best_known_cost,metaheuristic_best_cost,metaheuristic_gap_percent,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,perturbation_runtime_seconds,pre_reoptimization_seconds,previous_solution_perturbed_objective,previous_solution_degradation_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,perturbation_delta,perturbation_seed,perturbation_edge_count,perturbation_mean_multiplier,baseline__status,densest_subgraph__status,highest_k_core__status,max_p_cut__status,baseline__candidate_facility_count,densest_subgraph__candidate_facility_count,highest_k_core__candidate_facility_count,max_p_cut__candidate_facility_count,baseline__candidate_facility_fraction,densest_subgraph__candidate_facility_fraction,highest_k_core__candidate_facility_fraction,max_p_cut__candidate_facility_fraction,baseline__objective_value,densest_subgraph__objective_value,highest_k_core__objective_value,max_p_cut__objective_value,baseline__improvement_over_previous_percent,densest_subgraph__improvement_over_previous_percent,highest_k_core__improvement_over_previous_percent,max_p_cut__improvement_over_previous_percent,baseline__gap_to_unrestricted_percent,densest_subgraph__gap_to_unrestricted_percent,highest_k_core__gap_to_unrestricted_percent,max_p_cut__gap_to_unrestricted_percent,baseline__model_build_seconds,densest_subgraph__model_build_seconds,highest_k_core__model_build_seconds,max_p_cut__model_build_seconds,baseline__solve_seconds,densest_subgraph__solve_seconds,highest_k_core__solve_seconds,max_p_cut__solve_seconds,baseline__total_variant_seconds,densest_subgraph__total_variant_seconds,highest_k_core__total_variant_seconds,max_p_cut__total_variant_seconds,baseline__full_pipeline_seconds,densest_subgraph__full_pipeline_seconds,highest_k_core__full_pipeline_seconds,max_p_cut__full_pipeline_seconds
pmed1.txt,pmed1,100,5,5819.0,5819.0,0.0,0.05108071700124128,0.036598275999494945,0.026976911000019754,0.11465590400075598,5830,0.1890359168241966,126,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,0.9986725217185228,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,7,8,100,1.0,0.07,0.08,1.0,5830.0,5830.0,5830.0,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37624589299957734,0.00669419900077628,0.007950346000143327,0.11612690100082546,1.430474762999438,0.07117881100020895,0.07486373600113438,0.8421071970005869,1.8067206559990154,0.07787301000098523,0.08281408200127771,0.9582340980014123,1.9213765599997714,0.1925289140017412,0.1974699860020337,1.0728900020021683
pmed2.txt,pmed2,100,10,4093.0,4093.0,0.0,0.06445574799909082,0.01494726099917898,0.009925148000547779,0.08932815699881758,4087,-0.1465917419985341,120,12,4101.0,95,540.0,1.0,1.0,11,13,0.13,1.0,11,0.11,39.45454545454545,1.0,0.1,43,193,0.992151475744006,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,11,13,100,1.0,0.11,0.13,1.0,4087.0,4087.0,4087.0,4087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830845600074099,0.011976179999692249,0.014216907999070827,0.11159781199967256,1.9446333439991577,0.07712925899977563,0.0996812930006854,0.6952025099999446,2.0229417999998986,0.08910543899946788,0.11389820099975623,0.8068003219996172,2.1122699569987162,0.17843359599828545,0.2032263579985738,0.8961284789984347
pmed3.txt,pmed3,100,10,4250.0,4250.0,0.0,0.06358373100010795,0.021350512999561033,0.012996784000279149,0.09793102799994813,4237,-0.3058823529411765,111,12,4255.0,120,540.0,1.0,1.0,10,14,0.14,1.0,10,0.1,37.9,1.0,0.1,44,198,0.9929627710476489,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,10,14,100,1.0,0.1,0.14,1.0,4237.0,4237.0,4237.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053991099997802,0.009465305998674012,0.011810121999587864,0.08127636899916979,1.8545408719983243,0.0083639709991985,0.10346320000098785,0.6214329550002731,1.9599399819981045,0.017829276997872512,0.11527332200057572,0.7027093239994429,2.0578710099980526,0.11576030499782064,0.21320435000052385,0.800640351999391
pmed4.txt,pmed4,100,20,3034.0,3034.0,0.0,0.12038324700006342,0.021851341000001412,0.010120658000232652,0.15235524600029748,3019,-0.4943968358602505,115,12,3034.0,291,2280.0,1.0,1.0,22,24,0.24,0.95,23,0.23,95.82608695652173,0.9,0.1,45,196,0.9775027530329876,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,23,24,100,1.0,0.23,0.24,1.0,3019.0,3019.0,3019.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265886200024397,0.017806169998948462,0.020742565000546165,0.07766663000074914,1.0949063099997147,0.16857458199956454,0.16250770499937062,1.0449602879998565,1.1775651719999587,0.186380751998513,0.18325026999991678,1.1226269180006057,1.3299204180002562,0.3387359979988105,0.33560551600021427,1.2749821640009031
pmed5.txt,pmed5,100,33,1355.0,1355.0,0.0,0.13360619400009455,0.016180555998289492,0.009843699001066852,0.1596304489994509,1357,0.14760147601476015,99,10,1355.0,727,5280.0,1.0,0.9981060606060606,34,38,0.38,0.9696969696969697,34,0.34,143.23529411764707,0.8787878787878788,0.1,46,196,0.9977671706759835,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,34,38,100,1.0,0.34,0.38,1.0,1357.0,1357.0,1357.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460985699981393,0.026133889999982785,0.029399633000139147,0.08811883100133855,1.037926070001049,0.252711510998779,0.29238447100033227,0.9811769379994075,1.112535927000863,0.27884540099876176,0.3217841040004714,1.069295769000746,1.272166376000314,0.43847584999821265,0.4814145529999223,1.228926218000197
pmed6.txt,pmed6,200,5,7824.0,7824.0,0.0,0.3167372459993203,0.03972869300014281,0.07278089999999793,0.42924683899946103,7829,0.06390593047034765,243,25,7874.0,61,250.0,1.0,1.0,7,9,0.045,1.0,7,0.035,23.285714285714285,1.0,0.1,47,786,1.0156024607003658,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,7,9,200,1.0,0.035,0.045,1.0,7829.0,7829.0,7829.0,7829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206321340003342,0.011901620999196894,0.0155577869991248,0.36175348200049484,130.7131333090001,0.10842000799857487,0.1414661069993599,123.61209612300081,131.03376544300045,0.12032162899777177,0.1570238939984847,123.9738496050013,131.4630122819999,0.5495684679972328,0.5862707329979457,124.40309644400077
pmed7.txt,pmed7,200,10,5631.0,5631.0,0.0,0.39559339600054955,0.035873392000212334,0.06297676599933766,0.49444355400009954,5634,0.05327650506126798,139,14,5644.0,124,630.0,1.0,1.0,11,14,0.07,1.0,11,0.055,44.63636363636363,1.0,0.1,48,779,1.0000123460857258,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,11,14,200,1.0,0.055,0.07,1.0,5633.0,5633.0,5633.0,5633.0,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.0,0.0,0.0,0.0,0.32324767600039195,0.018393951999314595,0.025412055998458527,0.3076615989994025,10.715860979000354,0.1631813849999162,0.23091372799899545,5.01530546900176,11.039108655000746,0.18157533699923079,0.256325783997454,5.322967068001162,11.533552209000845,0.6760188909993303,0.7507693379975535,5.817410622001262
pmed8.txt,pmed8,200,20,4445.0,4445.0,0.0,0.8205658890001359,0.037460702000316815,0.06505930699859164,0.9230858979990444,4436,-0.20247469066366705,75,8,4446.0,250,1520.0,1.0,1.0,21,23,0.115,1.0,23,0.115,66.08695652173913,1.0,0.1,49,792,0.9937653055680419,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,23,23,200,1.0,0.115,0.115,1.0,4436.0,4436.0,4436.0,4436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040199469996878,0.035805588000584976,0.03622403400004259,0.2977985160014214,9.19736325699887,0.37700108700119017,0.3806484509987058,4.011853410000185,9.501383203998557,0.41280667500177515,0.4168724849987484,4.309651926001607,10.424469101997602,1.3358925730008195,1.3399583829977928,5.232737824000651
pmed9.txt,pmed9,200,40,2734.0,2734.0,0.0,1.0251661260008404,0.04660433399840258,0.0669755390008504,1.1387459990000934,2729,-0.182882223847842,143,15,2747.0,1432,11700.0,0.9996581196581197,0.9987179487179487,42,50,0.25,0.95,40,0.2,227.4,0.925,0.1,50,785,0.9804955385379955,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,40,50,200,1.0,0.2,0.25,1.0,2727.0,2811.0,2740.0,2727.0,0.07328691828508611,-3.0047636496885306,-0.40307805056797363,0.07328691828508611,0.0,3.08030803080308,0.4767143381004767,0.0,0.3100102349999361,0.06160377000014705,0.09442743100044027,0.30185883100057254,9.407152441001017,0.03188543599935656,1.0779829300008714,10.373319325999546,9.717162676000953,0.09348920599950361,1.1724103610013117,10.675178157000119,10.855908675001047,1.232235204999597,2.311156360001405,11.813924156000212
pmed10.txt,pmed10,200,67,1255.0,1255.0,0.0,1.68823723299829,0.046848154001054354,0.06518634500025655,1.8002717319996009,1253,-0.1593625498007968,163,17,1255.0,3222,37587.0,1.0,0.9990954319312528,69,74,0.37,0.8507462686567164,67,0.335,506.07462686567163,0.7910447761194029,0.1,51,786,0.9891512753684775,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,67,74,200,1.0,0.335,0.37,1.0,1253.0,1253.0,1253.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046194150010706,0.1032880840011785,0.11378783600048337,0.3152049950003857,9.387738399998852,0.05406235499867762,1.9795448029999534,9.97025341600056,9.692357814999923,0.15735043899985612,2.0933326390004368,10.285458411000945,11.492629546999524,1.957622170999457,3.8936043710000376,12.085730143000546
pmed11.txt,pmed11,300,5,7696.0,7696.0,0.0,0.7207434060001106,0.08722841599956155,0.2093719289987348,1.017343750998407,7692,-0.05197505197505198,395,40,7739.0,63,400.0,1.0,1.0,7,12,0.04,1.0,10,0.03333333333333333,33.2,1.0,0.1,52,1772,0.9998651554782996,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,300,10,12,300,1.0,0.03333333333333333,0.04,1.0,7692.0,7692.0,7692.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904390149997198,0.025626766999266692,0.029573275000075228,0.7889296850007668,7.612157951998597,0.2982747839996591,0.35895468600028835,35.48286202300005,8.402596966998317,0.3239015509989258,0.3885279610003636,36.27179170800082,9.419940717996724,1.3412453019973327,1.4058717119987705,37.289135458999226
pmed12.txt,pmed12,300,10,6634.0,6634.0,0.0,1.3150836490003712,0.07879812200008018,0.19819299000118917,1.5920747610016406,6629,-0.0753693096171239,224,23,6647.0,119,1035.0,1.0,1.0,13,15,0.05,1.0,11,0.03666666666666667,69.63636363636364,1.0,0.1,53,1758,1.000322671661437,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,300,11,15,300,1.0,0.03666666666666667,0.05,1.0,6629.0,6629.0,6629.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7854854639990663,0.03034444100012479,0.03959146099987265,0.7785167250003724,30.805603683998925,0.2799285340006463,0.4577619899991987,26.337687430001097,31.59108914799799,0.3102729750007711,0.49735345099907136,27.11620415500147,33.18316390899963,1.9023477360024117,2.089428212000712,28.70827891600311
pmed13.txt,pmed13,300,30,4374.0,4374.0,0.0,2.931143088000681,0.08039079999980459,0.20056512500013923,3.212099013000625,4365,-0.205761316872428,50,5,4374.0,523,2175.0,1.0,1.0,30,32,0.10666666666666667,0.9666666666666667,30,0.1,67.7,0.9333333333333333,0.1,54,1760,1.0018380597275434,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,300,30,32,300,1.0,0.1,0.10666666666666667,1.0,4365.0,4365.0,4365.0,4365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025697070006572,0.07061533500018413,0.07268998399922566,0.8083747250002489,7.515924549999909,0.03819890999875497,1.0582473049998953,16.57435552499919,8.318494257000566,0.1088142449989391,1.130937288999121,17.38273024999944,11.53059327000119,3.320913257999564,4.343036301999746,20.594829263000065
pmed14.txt,pmed14,300,60,2968.0,2968.0,0.0,4.75298680600099,0.10730770800000755,0.20300589500038768,5.063300409001386,2972,0.1347708894878706,98,10,2968.0,2246,17700.0,1.0,0.9994350282485875,60,65,0.21666666666666667,0.9833333333333333,62,0.20666666666666667,271.35483870967744,0.95,0.1,55,1771,0.9979869866420923,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,300,62,65,300,1.0,0.20666666666666667,0.21666666666666667,1.0,2972.0,2972.0,2972.0,2972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782312599996658,0.15870831499887572,0.15098858699820994,0.7822627360001206,10.563066419001188,2.8758036750004976,3.094663985999432,16.757876539999415,11.441297679000854,3.0345119899993733,3.245652572997642,17.540139275999536,16.50459808800224,8.097812399000759,8.308952981999028,22.60343968500092
pmed15.txt,pmed15,300,100,1729.0,1730.0,0.0578368999421631,8.793438650000098,0.14301194000108808,0.22159834200101614,9.158048932002202,1730,0.0,257,26,1731.0,8576,128700.0,0.99989898989899,0.9997979797979798,105,112,0.37333333333333335,0.97,100,0.3333333333333333,1116.16,0.92,0.1,56,1754,0.9917573924985634,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,300,100,112,300,1.0,0.3333333333333333,0.37333333333333335,1.0,1730.0,1756.0,1730.0,1730.0,0.0,-1.5028901734104045,0.0,0.0,0.0,1.5028901734104045,0.0,0.0,0.8920710190013779,0.23068010700080777,0.26164544800121803,0.8382884710008511,10.091759004999403,0.14220201499847462,7.251197637999212,12.99859364599979,10.983830024000781,0.3728821219992824,7.51284308600043,13.836882117000641,20.141878956002984,9.530931054001485,16.670892018002633,22.994931049002844
pmed16.txt,pmed16,400,5,8162.0,8162.0,0.0,2.0144276289993286,0.16516394099926401,0.470513526999639,2.6501050969982316,8160,-0.02450379808870375,515,52,8194.0,86,520.0,1.0,1.0,9,13,0.0325,1.0,8,0.02,37.125,1.0,0.1,57,3153,1.0055073024263952,NO_SOLUTION_FOUND,OPTIMAL,OPTIMAL,NO_SOLUTION_FOUND,400,8,13,400,1.0,0.02,0.0325,1.0,,8160.0,8160.0,,,0.0,0.0,,,,,,1.55502997000076,0.03190655399885145,0.043889673999728984,1.5174052610000217,414.1765889629987,0.3373238209987903,8.363300511999114,412.0326512269985,415.7316189329995,0.3692303749976418,8.407190185998843,413.5500564879985,418.3817240299977,3.0193354719958734,11.057295282997075,416.20016158499675
pmed17.txt,pmed17,400,10,6999.0,6999.0,0.0,3.8829559330006305,0.16945978100011416,0.4933442780002224,4.545759992000967,6983,-0.22860408629804257,382,39,7019.0,220,1755.0,0.9988603988603989,1.0,12,16,0.04,0.9,10,0.025,112.0,0.9,0.1,58,3142,0.9979156583848011,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,400,10,16,400,1.0,0.025,0.04,1.0,6983.0,6999.0,6986.0,6983.0,0.0,-0.22912788199914078,-0.042961477874838894,0.0,0.0,0.22912788199914078,0.042961477874838894,0.0,1.3965658400011307,0.035651178999614785,0.05021133199988981,1.5326503030009917,177.9455072010005,0.01997283799937577,1.4538336789992172,175.33218922500055,179.34207304100164,0.055624016998990555,1.504045010999107,176.86483952800154,183.8878330330026,4.601384008999958,6.049805003000074,181.4105995200025
pmed18.txt,pmed18,400,40,4809.0,4809.0,0.0,10.440893663999304,0.17314528899987636,0.4526869050005189,11.0667258579997,4812,0.06238303181534623,107,11,4811.0,1210,8580.0,1.0,1.0,41,45,0.1125,0.925,42,0.105,187.14285714285714,0.9,0.1,59,3134,0.9993815344016647,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,400,42,45,400,1.0,0.105,0.1125,1.0,4811.0,4818.0,4818.0,4811.0,0.020781379883624274,-0.12468827930174564,-0.12468827930174564,0.020781379883624274,0.0,0.1454998960715028,0.1454998960715028,0.0,1.3874660700003005,0.1454036190007173,0.14352432700070494,1.4916241419996368,17.741774934000205,2.733991822000462,3.116034964999926,48.170848338000724,19.129241004000505,2.8793954410011793,3.259559292000631,49.66247248000036,30.195966862000205,13.946121299000879,14.32628515000033,60.72919833800006
pmed19.txt,pmed19,400,80,2845.0,2846.0,0.0351493848857645,18.829248478999943,0.18106251300014264,0.45427683200068714,19.464587824000773,2845,-0.035137034434293744,186,19,2846.0,4467,60040.0,0.9999500333111259,0.9993670886075949,84,90,0.225,0.9875,84,0.21,664.1904761904761,0.95,0.1,60,3134,0.9996995762969406,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,400,84,90,400,1.0,0.21,0.225,1.0,2844.0,2844.0,2844.0,2844.0,0.0351493848857645,0.0351493848857645,0.0351493848857645,0.0351493848857645,0.0,0.0,0.0,0.0,1.4034173279997049,0.26979343199855066,0.27345737399991776,1.4942910980007582,18.647690261001117,7.371560865998617,8.137111005000406,39.31895735100079,20.05110758900082,7.641354297997168,8.410568379000324,40.81324844900155,39.515695413001595,27.10594212199794,27.875156203001097,60.27783627300232
pmed20.txt,pmed20,400,133,1789.0,1789.0,0.0,26.724699099000645,0.22066845100016508,0.4629370239999844,27.408304574000795,1786,-0.16769144773616546,314,32,1789.0,13957,280896.0,0.9998931989063568,1.0,141,153,0.3825,0.8947368421052632,137,0.3425,1812.5182481751824,0.9022556390977443,0.1,61,3144,0.9997436439255587,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,400,137,153,400,1.0,0.3425,0.3825,1.0,1786.0,1786.0,1786.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360038619997795,0.5009461429999646,0.6191029579986207,1.4850598989996797,18.883022882999285,16.826118147999296,21.141764793999755,33.467752882999775,20.319026744999064,17.32706429099926,21.760867751998376,34.952812781999455,47.72733131899986,44.735368865000055,49.16917232599917,62.36111735600025
